species,clade,superorder,order,family,status,tip_age,age_max,age_min,Mass,Activity,Diet,Sociality,Locomotion,specimen_ID,source,reference
Babakotia_radofilai,Placentalia,Euarchontoglires,Primates,Palaepropithecidae,extinct,0.00585,0.0117,0,21000,NA,Herbivore,NA,Arboreal,DPC:10994,https://n2t.net/ark:/87602/m4/613313,"105, 132, 137, 138"
Baiomys_taylori,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,7.43,Mixed,Herbivore,NA,Terrestrial,UMMZ:mammals:108722,https://n2t.net/ark:/87602/m4/M68560,"77, 124"
Balbaroo_nalima,Metatheria,Marsupialia,Diprotodontia,Balbaridae,extinct,13.805,15.98,11.63,9400,NA,Herbivore,NA,Terrestrial,QMF:31408,"Weisbecker et al., 2021",34
Barinya_wangala,Metatheria,Marsupialia,Dasyuromorphia,Dasyuridae,extant,19.515,23.05,15.98,445,NA,NA,NA,NA,QMF:36295,"Weisbecker et al., 2021","34, 144"
Barylambda_schmidti,Placentalia,Laurasiatheria,Pantodonta,Barylambdidae,extinct,54.3,57.5,51.1,620000,NA,Herbivore,NA,Terrestrial,fmnh:p:15573,https://n2t.net/ark:/87602/m4/405069,"99, 127"
Bathyergus_suillus,Placentalia,Euarchontoglires,Rodentia,Bathyergidae,extant,0,0,0,777.38,NA,Herbivore,Solitary,Fossorial,nml:19.8.75.14,https://n2t.net/ark:/87602/m4/M46728,"77, 124"
Batomys_salomonseni,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,0,0,0,185.76,NA,Herbivore,NA,NA,ummz:mammals:160431,https://n2t.net/ark:/87602/m4/672426,"77, 124"
Beamys_hindei,Placentalia,Euarchontoglires,Rodentia,Nesomyidae,extant,0,0,0,75.8,NA,NA,NA,NA,ummz:mammals:121019,https://n2t.net/ark:/87602/m4/673823,"77, 124"
Berylmys_bowersi,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,0,0,0,358.68,NA,NA,NA,NA,ummz:mammals:117164,https://n2t.net/ark:/87602/m4/672696,"77, 124"
Bettongia_penicillata,Metatheria,Marsupialia,Diprotodontia,Potoroidae,extant,0,0,0,1184.35,Nocturnal,Herbivore,Solitary,Semi-fossorial,SAM 24247,Phenome10K,"77, 124"
Bison_bison,Placentalia,Laurasiatheria,Artiodactyla,Bovidae,extant,0,0,0,624577.07,Mixed,Herbivore,Social,Terrestrial,YPM:3405,https://doi.org/10.6084/m9.figshare.26861932,"77, 124"
Blarina_brevicauda,Placentalia,Laurasiatheria,Eulipotyphla,Soricidae,extant,0,0,0,18.56,Nocturnal,Omnivore,Solitary,Terrestrial,UMMZ:mammals:47268,https://n2t.net/ark:/87602/m4/M68619,"77, 124"
Blarinella_quadraticauda,Placentalia,Laurasiatheria,Eulipotyphla,Soricidae,extant,0,0,0,12.5,NA,NA,NA,NA,AMNH:Mammals:M-114755,https://n2t.net/ark:/87602/m4/692646,"77, 124"
Borhyaena_tuberata,Metatheria,Sparassodonta,Sparassodonta,Borhyaenidae,extinct,16.9,17.5,16.3,23000,NA,Carnivore,NA,Terrestrial,YPM:PU:15120,"Weisbecker et al., 2021","34, 90"
Bradypus_tridactylus,Placentalia,Xenarthra,Pilosa,Bradypodidae,extant,0,0,0,4375.8,Mixed,Herbivore,Solitary,Arboreal,NHMUK 1867.4.12.579,Phenome10K,"77, 124"
Caenolestes_fuliginosus,Metatheria,Marsupialia,Paucituberculata,Caenolestidae,extant,0,0,0,28.64,Mixed,Omnivore,Solitary,Arboreal,KU:KUM:124015,https://n2t.net/ark:/87602/m4/M116130,"77, 124"
Caenomeryx_filholi,Placentalia,Laurasiatheria,Artiodactyla,Cainotheriidae,extinct,30.6,33.9,27.3,3960,NA,Herbivore,NA,Terrestrial,UM:PDS:2570,https://doi.org/10.18563/m3.sf.1069,"104, 135"
Callosciurus_notatus,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extant,0,0,0,209.49,Diurnal,Omnivore,NA,Arboreal,NHMUK:ZOO:1975.1337,https://n2t.net/ark:/87602/m4/M157332,"77, 124"
Calomys_laucha,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,14,NA,Omnivore,NA,NA,UMMZ:mammals:134402,https://n2t.net/ark:/87602/m4/M68595,"77, 124"
Calomyscus_bailwardi,Placentalia,Euarchontoglires,Rodentia,Calomyscidae,extant,0,0,0,21.38,NA,NA,NA,NA,UMMZ:mammals:167649,https://n2t.net/ark:/87602/m4/M64407,"77, 124"
Caluromys_philander,Metatheria,Marsupialia,Didelphimorphia,Didelphidae,extant,0,0,0,246.47,Nocturnal,Omnivore,Solitary,Arboreal,AMNH:95526,"Weisbecker et al., 2021","77, 124"
Caperea_marginata,Placentalia,Laurasiatheria,Artiodactyla,Cetotheriidae,extant,0,0,0,3200000,NA,Carnivore,NA,Aquatic,nmv:mammalogy:38157,https://n2t.net/ark:/87602/m4/347435,"77, 124"
Capreolus_capreolus,Placentalia,Laurasiatheria,Artiodactyla,Cervidae,extant,0,0,0,22502.01,Mixed,Herbivore,Social,Terrestrial,ummz:mammals:125684,https://n2t.net/ark:/87602/m4/673236,"77, 124"
Capromys_pilorides,Placentalia,Euarchontoglires,Rodentia,Capromyidae,extant,0,0,0,5200,NA,Omnivore,Social,NA,ummz:mammals:77811,https://n2t.net/ark:/87602/m4/675391 ,"77, 124"
Carpocyon_webbi,Placentalia,Laurasiatheria,Carnivora,Canidae,extinct,10.5,16.3,4.7,32000,NA,Omnivore,NA,Terrestrial,amnh:fm:61328,https://n2t.net/ark:/87602/m4/395522,"99, 145"
Castor_canadensis,Placentalia,Euarchontoglires,Rodentia,Castoridae,extant,0,0,0,18124.41,Mixed,Herbivore,Social,Aquatic,AMNH:Mammals:M-150136,https://n2t.net/ark:/87602/m4/598434,"77, 124"
Catonyx_tarijensis,Placentalia,Xenarthra,Pilosa,Scelidotheriidae,extinct,2.67,5.333,0.0117,1159700,NA,Herbivore,NA,Terrestrial,MNHN:Bol:13364,Alberto Boscaini,"108, 132"
Cavia_porcellus,Placentalia,Euarchontoglires,Rodentia,Caviidae,extant,0,0,0,727.99,NA,Herbivore,Social,Terrestrial,hacb:CP3,https://n2t.net/ark:/87602/m4/M47035,"77, 124"
Cebochoerus_lacustris,Placentalia,Laurasiatheria,Artiodactyla,Cebochoeridae,extinct,35.805,37.71,33.9,8000,NA,Herbivore,NA,Terrestrial,fmnh:pm:59051,https://n2t.net/ark:/87602/m4/399515,"99, 146"
Cedromus_wilsoni,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extinct,31.7,33.9,29.5,393.49,NA,NA,NA,NA,USNM:PAL:256584,https://n2t.net/ark:/87602/m4/M12079,"9, 37, 73, 107, 147"
Cephalophus_leucogaster,Placentalia,Laurasiatheria,Artiodactyla,Bovidae,extant,0,0,0,13208.69,Diurnal,Herbivore,NA,Terrestrial,AMNH:M:52802,https://doi.org/10.6084/m9.figshare.26861932,"77, 124"
Ceratotherium_simum,Placentalia,Laurasiatheria,Perissodactyla,Rhinocerotidae,extant,0,0,0,2285939.43,Mixed,Herbivore,Social,Terrestrial,zmh-s:2552,https://n2t.net/ark:/87602/m4/M72022,"77, 124"
Cercartetus_concinnus,Metatheria,Marsupialia,Diprotodontia,Burramyidae,extant,0,0,0,15.96,Nocturnal,Herbivore,Solitary,Arboreal,NHMUK:ZOO:ZD 1897.11.18.1,https://n2t.net/ark:/87602/m4/M82415,"77, 124"
Cercopithecus_ascanius,Placentalia,Euarchontoglires,Primates,Cercopithecidae,extant,0,0,0,3540.24,Diurnal,Omnivore,Social,Arboreal,sbu:rs:81-11,https://n2t.net/ark:/87602/m4/M22475,"77, 124"
Cerdocyon_thous,Placentalia,Laurasiatheria,Carnivora,Canidae,extant,0,0,0,5741.66,Nocturnal,Omnivore,Social,Terrestrial,ummz:mammals:157855,https://n2t.net/ark:/87602/m4/674794,"77, 124"
Chadronia_margaretae,Placentalia,Laurasiatheria,Pantolesta,Pantolestidae,extinct,35.45,37,33.9,7500,NA,NA,NA,NA,amnh:fm:109412,https://n2t.net/ark:/87602/m4/395529,"99, 149"
Chaeropus_ecaudatus,Metatheria,Marsupialia,Peramelemorphia,Chaeropodidae,extinct,0,0,0,219.51,Mixed,Omnivore,NA,Terrestrial,SAMA:Mammalogy:M3971,https://n2t.net/ark:/87602/m4/557564,"77, 124"
Chaetodipus_penicillatus,Placentalia,Euarchontoglires,Rodentia,Heteromyidae,extant,0,0,0,15.57,Nocturnal,Herbivore,Solitary,Terrestrial,uf:mammals:10053,https://n2t.net/ark:/87602/m4/M140401,"77, 124"
Cheirogaleus_medius,Placentalia,Euarchontoglires,Primates,Cheirogaleidae,extant,0,0,0,196.76,Nocturnal,Omnivore,Solitary,Arboreal,du:ea:41,https://n2t.net/ark:/87602/m4/369240,"77, 124"
Chibchanomys_trichotis,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,49.99,NA,Carnivore,NA,NA,ummz:mammals:156532,https://n2t.net/ark:/87602/m4/673852,"77, 124"
Chinchilla_lanigera,Placentalia,Euarchontoglires,Rodentia,Chinchillidae,extant,0,0,0,480.28,Mixed,Herbivore,Social,Terrestrial,LACM:Mammals:51598,https://n2t.net/ark:/87602/m4/M114253,"77, 124"
Chlamyphorus_truncatus,Placentalia,Xenarthra,Cingulata,Chlamyphoridae,extant,0,0,0,83.53,Mixed,Omnivore,Solitary,Fossorial,nhmuk:1911.9.6.1,https://n2t.net/ark:/87602/m4/420535,"77, 124"
Chlorocebus_aethiops,Placentalia,Euarchontoglires,Primates,Cercopithecidae,extant,0,0,0,3695.99,NA,Omnivore,Social,Semi-arboreal,sbu:rs:87-3,https://n2t.net/ark:/87602/m4/M23850,"77, 124"
Choloepus_hoffmanni,Placentalia,Xenarthra,Pilosa,Choloepodidae,extant,0,0,0,5893.5,Mixed,Herbivore,Solitary,Arboreal,usnm:mammals:578427,https://n2t.net/ark:/87602/m4/M99418,"77, 124"
Chrysochloris_asiatica,Placentalia,Afrotheria,Afrosoricida,Chrysochloridae,extant,0,0,0,37.16,Mixed,Carnivore,Solitary,Fossorial,UMZC:Vertebrates:E.5472.F,https://n2t.net/ark:/87602/m4/420541,"77, 124"
Civettictis_civetta,Placentalia,Laurasiatheria,Carnivora,Viverridae,extant,0,0,0,12075.58,Nocturnal,Omnivore,Solitary,NA,dnmnh:1190,https://n2t.net/ark:/87602/m4/M114733,"77, 124"
Clethrionomys_glareolus,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,20.73,NA,Omnivore,Solitary,Terrestrial,NHMUK:ZOO:1982.0289-0290,https://n2t.net/ark:/87602/m4/569472,"77, 124"
Colobus_angolensis,Placentalia,Euarchontoglires,Primates,Cercopithecidae,extant,0,0,0,8990.31,Diurnal,Herbivore,Social,Arboreal,sbu:rs:83-5,https://n2t.net/ark:/87602/m4/M23532,"77, 124"
Condylura_cristata,Placentalia,Laurasiatheria,Eulipotyphla,Talpidae,extant,0,0,0,48.15,Mixed,Carnivore,Solitary,Fossorial,UMMZ:mammals:80270,https://n2t.net/ark:/87602/m4/M159817,"77, 124"
Cormohipparion_occidentale,Placentalia,Laurasiatheria,Perissodactyla,Equidae,extinct,7.49,12.5,2.48,151000,NA,Herbivore,NA,Terrestrial,amnh:fm:71866,https://n2t.net/ark:/87602/m4/395535,"99, 151"
Craseonycteris_thonglongyai,Placentalia,Laurasiatheria,Chiroptera,Craseonycteridae,extant,0,0,0,1.96,Nocturnal,Carnivore,Social,Volant,USNM:M-:528306,https://n2t.net/ark:/87602/m4/475218,"77, 124"
Cricetomys_gambianus,Placentalia,Euarchontoglires,Rodentia,Nesomyidae,extant,0,0,0,1267.52,NA,Herbivore,Solitary,Terrestrial,umzc:E.2262,https://n2t.net/ark:/87602/m4/M50458,"77, 124"
Cricetus_cricetus,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,428.95,NA,Herbivore,Solitary,Fossorial,UMMZ:mammals:108463,https://n2t.net/ark:/87602/m4/M64394,"77, 124"
Crocuta_crocuta,Placentalia,Laurasiatheria,Carnivora,Hyaenidae,extant,0,0,0,63369.98,Nocturnal,Carnivore,Social,Terrestrial,ummz:mammals:163808,https://n2t.net/ark:/87602/m4/671714,"77, 124"
Cryptoprocta_ferox,Placentalia,Laurasiatheria,Carnivora,Eupleridae,extant,0,0,0,9500,Mixed,Carnivore,Solitary,Semi-arboreal,MCZ:Mamm:47494,https://n2t.net/ark:/87602/m4/446420,"77, 124"
Ctenodactylus_sp,Placentalia,Euarchontoglires,Rodentia,Ctenodactylidae,extant,0,0,0,173.6,Diurnal,Herbivore,Social,Terrestrial,AMNH:Mammals:M-239586,https://n2t.net/ark:/87602/m4/M101290,"77, 124"
Ctenomys_conoveri,Placentalia,Euarchontoglires,Rodentia,Ctenomyidae,extant,0,0,0,859.99,NA,Herbivore,NA,Fossorial,UMMZ:mammals:125553,https://n2t.net/ark:/87602/m4/430487,"77, 124"
Cuniculus_taczanowskii,Placentalia,Euarchontoglires,Rodentia,Cuniculidae,extant,0,0,0,8999.95,Nocturnal,Herbivore,Solitary,Terrestrial,FMNH:Mammals:70804,https://n2t.net/ark:/87602/m4/M141347,"77, 124"
Cyclopes_didactylus,Placentalia,Xenarthra,Pilosa,Cyclopedidae,extant,0,0,0,263.95,Nocturnal,Carnivore,Solitary,Arboreal,NHMUK 1926.12.4.68,Phenome10K,"77, 124"
Cynocephalus_volans,Placentalia,Euarchontoglires,Dermoptera,Cynocephalidae,extant,0,0,0,1250,Mixed,Herbivore,Solitary,Arboreal,USNM:MAMM:USNM 462159,https://n2t.net/ark:/87602/m4/M13152,"77, 124"
Cynodictis_cayluxi,Placentalia,Laurasiatheria,Carnivora,Amphicyonidae,extinct,37.685,48.07,27.3,2800,NA,Carnivore,NA,NA,fmnh:pm:59013,https://n2t.net/ark:/87602/m4/399521,"99, 145"
Cynohyaenodon_cayluxi,Placentalia,Laurasiatheria,Hyaenodonta,Hyaenodontidae,extinct,37.465,41.03,33.9,5392,NA,Carnivore,NA,NA,fmnh:pm:57153,https://n2t.net/ark:/87602/m4/399527,"64, 99, 136"
Dactylomys_boliviensis,Placentalia,Euarchontoglires,Rodentia,Echimyidae,extant,0,0,0,728.8,NA,Herbivore,NA,Arboreal,ummz:mammals:127168,https://n2t.net/ark:/87602/m4/672660,"77, 124"
Dactylopsila_trivirgata,Metatheria,Marsupialia,Diprotodontia,Petauridae,extant,0,0,0,413.41,Nocturnal,Omnivore,NA,Arboreal,NHMUK:ZOO:ZD 1897.8.7.79,https://n2t.net/ark:/87602/m4/M68263,"77, 124"
Dasyprocta_leporina,Placentalia,Euarchontoglires,Rodentia,Dasyproctidae,extant,0,0,0,3009.99,Diurnal,Herbivore,NA,Terrestrial,ummz:mammals:46411,https://n2t.net/ark:/87602/m4/675356,"77, 124"
Dasypus_novemcinctus,Placentalia,Xenarthra,Cingulata,Dasypodidae,extant,0,0,0,3949.01,Mixed,Omnivore,Solitary,Semi-fossorial,UMMZ:mammals:80275,https://n2t.net/ark:/87602/m4/M64412,"77, 124"
Dasyurus_hallucatus,Metatheria,Marsupialia,Dasyuromorphia,Dasyuridae,extant,0,0,0,470.92,Mixed,Carnivore,NA,Terrestrial,TMM:M:5291,https://n2t.net/ark:/87602/m4/M116114,"77, 124"
Daubentonia_madagascariensis,Placentalia,Euarchontoglires,Primates,Daubentoniidae,extant,0,0,0,2731.37,Nocturnal,Omnivore,Solitary,Arboreal,AMNH:Mammals:M-185640,https://n2t.net/ark:/87602/m4/M16291,"77, 124"
Delphinus_delphis,Placentalia,Laurasiatheria,Artiodactyla,Delphinidae,extant,0,0,0,79271.69,NA,Carnivore,Social,Aquatic,SAMA:Mammalogy:M18049,https://n2t.net/ark:/87602/m4/597772,"77, 124"
Dendrolagus_lumholtzi,Metatheria,Marsupialia,Diprotodontia,Macropodidae,extant,0,0,0,6649.97,Nocturnal,Herbivore,Solitary,Semi-arboreal,AMNH:65254,"Weisbecker et al., 2021","77, 124"
Dendromus_mesomelas,Placentalia,Euarchontoglires,Rodentia,Nesomyidae,extant,0,0,0,10.2,Nocturnal,Herbivore,NA,Arboreal,ummz:mammals:113468,https://n2t.net/ark:/87602/m4/673071,"77, 124"
Desmathyus_sp,Placentalia,Laurasiatheria,Artiodactyla,Tayassuidae,extinct,20.56,27.3,13.82,11291,NA,NA,NA,NA,CM:VertPaleo:001423,https://n2t.net/ark:/87602/m4/411033,99
Desmodus_rotundus,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,0,0,0,33.16,Nocturnal,Carnivore,Social,Volant,UMMZ:mammals:116266,https://n2t.net/ark:/87602/m4/M34883,"77, 124"
Dichobune_leporina,Placentalia,Laurasiatheria,Artiodactyla,Dichobunidae,extinct,35.805,37.71,33.9,6604,NA,Herbivore,NA,Terrestrial,MNHN:F:QU16586,https://doi.org/10.18563/m3.sf.1070,"104, 135"
Dicrostonyx_richardsoni,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,0,0,0,85,NA,Herbivore,NA,Fossorial,UMMZ:mammals:114757,https://n2t.net/ark:/87602/m4/M57196,"16, 124"
Didelphis_virginiana,Metatheria,Marsupialia,Didelphimorphia,Didelphidae,extant,0,0,0,2442.08,Nocturnal,Omnivore,Solitary,Semi-arboreal,TMM:M:2517,https://n2t.net/ark:/87602/m4/M116136,"77, 124"
Dinomys_branickii,Placentalia,Euarchontoglires,Rodentia,Dinomyidae,extant,0,0,0,12500,Nocturnal,Herbivore,Social,NA,ummz:mammals:155919,https://n2t.net/ark:/87602/m4/673838,"77, 124"
Diprotodon_optatum,Metatheria,Marsupialia,Diprotodontia,Diprotodontidae,extinct,2.67235,5.333,0.0117,2700000,NA,Herbivore,NA,Terrestrial,NMV:P:31299,Phenome10K,"105, 153"
Distoechurus_pennatus,Metatheria,Marsupialia,Diprotodontia,Acrobatidae,extant,0,0,0,52.74,Nocturnal,Omnivore,NA,Arboreal,JM:9611,"Weisbecker et al., 2021","77, 124"
