species,clade,superorder,order,family,status,mass_source,tip_age,age_max,age_min,Mass,Activity,Diet,10-2_SocialGrpSize,10-1_PopulationGrpSize,Sociality,Locomotion,specimen_ID,source,1-1_ActivityCycle,5-1_AdultBodyMass_g,8-1_AdultForearmLen_mm,13-1_AdultHeadBodyLen_mm,2-1_AgeatEyeOpening_d,3-1_AgeatFirstBirth_d,18-1_BasalMetRate_mLO2hr,5-2_BasalMetRateMass_g,6-1_DietBreadth,7-1_DispersalAge_d,9-1_GestationLen_d,12-1_HabitatBreadth,22-1_HomeRange_km2,22-2_HomeRange_Indiv_km2,14-1_InterbirthInterval_d,15-1_LitterSize,16-1_LittersPerYear,17-1_MaxLongevity_m,5-3_NeonateBodyMass_g,13-2_NeonateHeadBodyLen_mm,21-1_PopulationDensity_n/km2,10-1_PopulationGrpSize,23-1_SexualMaturityAge_d,10-2_SocialGrpSize,24-1_TeatNumber,12-2_Terrestriality,6-2_TrophicLevel,25-1_WeaningAge_d,5-4_WeaningBodyMass_g,13-3_WeaningHeadBodyLen_mm,References,5-5_AdultBodyMass_g_EXT,16-2_LittersPerYear_EXT,5-6_NeonateBodyMass_g_EXT,5-7_WeaningBodyMass_g_EXT,26-1_GR_Area_km2,26-2_GR_MaxLat_dd,26-3_GR_MinLat_dd,26-4_GR_MidRangeLat_dd,26-5_GR_MaxLong_dd,26-6_GR_MinLong_dd,26-7_GR_MidRangeLong_dd,27-1_HuPopDen_Min_n/km2,27-2_HuPopDen_Mean_n/km2,27-3_HuPopDen_5p_n/km2,27-4_HuPopDen_Change,28-1_Precip_Mean_mm,28-2_Temp_Mean_01degC,30-1_AET_Mean_mm,30-2_PET_Mean_mm
Agriochoerus_sp,Placentalia,Laurasiatheria,Artiodactyla,Agriochoeridae,extinct,NOW,30.65,31.8,29.5,52533,NA,Herbivore,NA,NA,NA,Semi-arboreal,AMNH:F:AM:95330,https://doi.org/10.18563/m3.sf.1067,-999,52533,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Ailuropoda_melanoleuca,Placentalia,Laurasiatheria,Carnivora,Ursidae,extant,PanTHERIA,0,0,0,117999.99,Mixed,Herbivore,NA,NA,Solitary,Terrestrial,AMNH:Mammals:M-89030,https://n2t.net/ark:/87602/m4/M88366,2,117999.99,-999,1345.98,-999,-999,-999,-999,3,540,134.99,1,3.55,3.76,638.75,1.62,-999,360,104.39,-999,0.18,-999,2413.02,-999,-999,1,1,178.98,21999.99,-999,543;679;730;1113;1297;1573;2655,-999,0.82,-999,-999,36206.89,34.01,27.51,30.76,108.79,100.77,104.78,7,103.55,8,0.05,101.81,65.51,757.25,907.75
Ailurus_fulgens,Placentalia,Laurasiatheria,Carnivora,Ailuridae,extant,PanTHERIA,0,0,0,5170.08,Mixed,Herbivore,NA,NA,Social,Arboreal,ummz:mammals:114841,https://n2t.net/ark:/87602/m4/674780,2,5170.08,-999,582.32,18,760.41,838.36,5345,3,270,131.5,1,1.43,1.52,365,1.7,1,168,104.04,-999,-999,-999,604.05,-999,4,1,1,136.87,-999,-999,367;543;1113;1297;1573;1822;2655,-999,-999,-999,-999,1075406.59,35.36,21.41,28.38,106.15,82.62,94.38,1,51.8,2,0.07,131.93,44.73,828.72,1043.82
Albacetus_salvifactus,Placentalia,Laurasiatheria,Artiodactyla,Cetotheriidae,extinct,"Bisconti et al., 2025",8.085,8.37,7.8,7200000,NA,NA,NA,NA,NA,Aquatic,MCFEA:G1621,https://n2t.net/ark:/87602/m4/635996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcelaphus_buselaphus,Placentalia,Laurasiatheria,Artiodactyla,Bovidae,extant,PanTHERIA,0,0,0,160937.86,Diurnal,Herbivore,20,NA,Social,Terrestrial,zmh-s:7487,https://n2t.net/ark:/87602/m4/M72021,3,160937.86,-999,1974.99,-999,927.7,-999,-999,2,-999,242.66,1,2.73,1.59,345.5,1,-999,240,12500,-999,3.65,-999,827.69,20,2,1,1,188.73,47894.46,-999,543;730;869;1297;1525;1573;1763;1848;2629;2655;2693;2986,-999,1.13,-999,-999,4706770.4,17.65,-6.03,5.81,45.78,-15.68,15.05,0,35.08,1,0.12,93.92,247.1,957.29,1598.47
Alces_alces,Placentalia,Laurasiatheria,Artiodactyla,Cervidae,extant,PanTHERIA,0,0,0,461900.76,Mixed,Herbivore,1,NA,Solitary,Terrestrial,OUVC:9742,https://www.digimorph.org/specimens/Alces_alces/,2,461900.76,-999,2930.47,-999,1216.66,-999,-999,1,-999,235,1,71.75,73.26,365,1.25,1.7,324,12999.99,-999,0.4,-999,668.2,1,4,1,1,98.85,86299.96,-999,543;653;730;1013;1297;1418;1555;1573;1763;2525;2573;2620;2655;2890;2986;3009;3010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Alouatta_palliata,Placentalia,Euarchontoglires,Primates,Atelidae,extant,PanTHERIA,0,0,0,6576.99,Diurnal,Herbivore,13.1,NA,Social,Arboreal,du:ea:LP39,https://n2t.net/ark:/87602/m4/M3792,3,6576.99,-999,576.35,-999,1382.13,2027.4,4670,2,-999,185.42,1,0.19,0.31,684.37,1.02,-999,300,318.29,-999,58.99,-999,1578.42,13.1,-999,2,1,495.6,1053.75,-999,208;543;702;730;890;905;1297;1544;1547;1577;1763;1767;1822;1848;2128;2151;2344;2489;2493;2655;2660;2986,-999,0.8,-999,-999,559554.92,18.71,-4.8,6.95,-76.77,-95.57,-86.17,2,62.18,4,0.13,185.26,237.38,1299.96,1633.87
Alticola_argentatus,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,PanTHERIA,0,0,0,37.69,NA,Herbivore,NA,NA,NA,Terrestrial,uf:mammals:27219,https://n2t.net/ark:/87602/m4/M133925,-999,37.69,-999,107.18,-999,-999,-999,-999,2,-999,-999,-999,-999,-999,-999,4.57,3,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,2104;2655,-999,-999,-999,-999,1225347.54,47.2,32.38,39.79,100.09,66.63,83.36,0,32.57,0,0.1,17.88,8.19,220.11,793.12
Amblysomus_hottentotus,Placentalia,Afrotheria,Afrosoricida,Chrysochloridae,extant,PanTHERIA,0,0,0,62.6,Mixed,Omnivore,1,1,Solitary,Fossorial,USNM:MAMM:344218,https://n2t.net/ark:/87602/m4/M71503,2,62.6,-999,121.49,-999,-999,84.7,70,2,-999,-999,2,3.34E-04,4.63E-04,-999,1.86,2,12,4.5,47,1000,1,-999,1,-999,1,2,-999,-999,-999,285;948;949;966;1297;1339;1664;1713;1714;1822;1848;2131;2629;2655;2786,-999,-999,-999,-999,256161.76,-26.13,-33.34,-29.74,30.97,24.74,27.85,2,42.92,3,0.1,55.31,146.14,798.1,1134.38
Amynodon_advenus,Placentalia,Laurasiatheria,Perissodactyla,Amynodontidae,extinct,"Jerison et al., 2025",42.8,45.9,39.7,263000,NA,NA,NA,NA,NA,NA,YPM:VP:011453,https://n2t.net/ark:/87602/m4/392380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anomalurus_beecrofti,Placentalia,Euarchontoglires,Rodentia,Anomaluridae,extant,PanTHERIA,0,0,0,479.07,Nocturnal,Herbivore,NA,NA,Social,Arboreal,AMNH:Mammals:M-50483,https://n2t.net/ark:/87602/m4/M114569,1,479.07,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,0.98,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,-999,-999,-999,-999,904;1297;2655,-999,-999,-999,-999,4958782.98,16.56,-6.77,4.89,29.31,-17.53,5.88,0,46.27,1,0.12,136.46,253.23,1203.66,1563.78
Anoplotherium_sp,Placentalia,Laurasiatheria,Artiodactyla,Anoplotheriidae,extinct,NOW,35.805,37.71,33.9,256658,NA,Herbivore,NA,NA,NA,Terrestrial,not numbered,https://doi.org/10.18563/m3.sf.1071,-999,256658,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Anotomys_leander,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,PanTHERIA,0,0,0,66.39,NA,Carnivore,NA,NA,NA,Semi-Aquatic,ummz:mammals:155603,https://n2t.net/ark:/87602/m4/673837,-999,66.39,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,0.97,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1297;2151;2655,-999,-999,-999,-999,29663.44,0.81,-3.67,-1.43,-77.5,-79.13,-78.32,4,56.29,4,0.09,166.83,141.85,1247.24,1394.17
Anoura_geoffroyi,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,PanTHERIA,0,0,0,15.15,NA,Omnivore,NA,NA,Social,Volant,UMMZ:mammals:108647,https://n2t.net/ark:/87602/m4/M34513,-999,15.15,42.66,-999,-999,-999,-999,-999,3,-999,125.14,1,-999,-999,-999,0.99,1,120,4.99,-999,-999,-999,-999,-999,-999,2,2,62.5,8.24,-999,108;196;217;543;889;1297;1311;1325;1388;1658;2143;2151;2622;2655;2719;2763;3023;3037;3038,-999,-999,-999,-999,8631465.89,25.97,-25.46,0.25,-34.79,-108.83,-71.81,0,44.96,0,0.1,128.98,221.14,1191.28,1510.91
Anourosorex_squamipes,Placentalia,Laurasiatheria,Eulipotyphla,Soricidae,extant,PanTHERIA,0,0,0,20,NA,NA,NA,NA,NA,Fossorial,nhmuk:zoo:1933.4.1.165,https://n2t.net/ark:/87602/m4/M157301,-999,20,-999,94.76,-999,-999,-999,-999,-999,-999,-999,2,-999,-999,-999,2.82,-999,-999,-999,-999,190,-999,-999,-999,-999,1,-999,-999,-999,-999,626;1297;1429;1456;1488;2655;3121,-999,-999,-999,-999,1216617.62,34,17.32,25.66,110.87,89.08,99.97,1,124.34,3,0.07,122.17,124.34,951.34,1136.22
Antechinus_flavipes,Metatheria,Marsupialia,Dasyuromorphia,Dasyuridae,extant,PanTHERIA,0,0,0,44.33,Mixed,Carnivore,NA,NA,NA,Semi-arboreal,QMF:31408,"Weisbecker et al., 2021",2,44.33,-999,-999,-999,-999,45.1,46.5,-999,-999,28,1,-999,-999,365,8.54,1,42,-999,-999,688.83,-999,334.58,-999,-999,1,-999,89.74,-999,-999,543;796;955;1052;1297;1760;1822;1848;2484;2655,-999,-999,-999,-999,953346,-15.31,-38.52,-26.92,153.63,114.97,134.3,0,11.76,0,0.04,62.29,169.41,675.87,1218.46
Antilocapra_americana,Placentalia,Laurasiatheria,Artiodactyla,Antilocapridae,extant,PanTHERIA,0,0,0,47450.01,NA,Herbivore,12,1000,Social,Terrestrial,USNM:MAMM:USNM 282308,https://n2t.net/ark:/87602/m4/M100275,-999,47450.01,-999,1310,-999,365,8960,32000,2,-999,247.99,1,8.05,9.53,365,1.93,1,144,3454.7,-999,0.82,1000,534.68,12,-999,1,1,87.54,9662,-999,511;519;543;730;764;1297;1404;1573;1763;1822;1848;2167;2655;2718;2986,-999,-999,-999,-999,2009745.94,51.37,23.04,37.21,-95.02,-121.25,-108.14,0,6.77,0,0.05,29.88,90.76,435.07,870.35
Antrozous_pallidus,Placentalia,Laurasiatheria,Chiroptera,Vespertilionidae,extant,PanTHERIA,0,0,0,22.24,NA,Carnivore,NA,60,Social,Volant,UMMZ:mammals:86542,https://n2t.net/ark:/87602/m4/M34517,-999,22.24,54.53,-999,6.25,-999,18.7,22,2,-999,59.01,1,-999,-999,-999,1.78,-999,109.2,3.09,-999,-999,60,-999,-999,-999,2,3,61.1,13.16,-999,209;224;543;544;657;747;1297;1384;1388;1658;1704;1784;1822;1948;2143;2144;2151;2215;2655;3023,-999,-999,-999,-999,4228781.56,50.09,18.99,34.54,-74.13,-124.56,-99.34,0,29.96,0,0.09,36.48,136.23,460.29,1072.88
Aotus_trivirgatus,Placentalia,Euarchontoglires,Primates,Aotidae,extant,PanTHERIA,0,0,0,912.4,Nocturnal,Omnivore,3.15,NA,Social,Arboreal,ummz:mammals:124693,https://n2t.net/ark:/87602/m4/671742,1,912.4,-999,357.99,-999,883.3,459.45,972.5,3,-999,133.47,1,0.02,0.05,271,1.06,-999,303.6,96.49,-999,24.37,-999,736.6,3.15,-999,2,2,76.21,255.99,-999,139;208;543;730;1297;1547;1577;1611;1763;1767;1768;1822;1848;2151;2344;2464;2489;2493;2511;2520;2655;2660;2986;3088,-999,1.28,-999,-999,590942.02,9.06,-0.76,4.15,-60.35,-70.9,-65.62,0,1.85,0,0.2,178.6,247.71,1488.11,1676.33
Aplodontia_rufa,Placentalia,Euarchontoglires,Rodentia,Aplodontiidae,extant,PanTHERIA,0,0,0,806.21,NA,Herbivore,NA,NA,Solitary,Semi-fossorial,ummz:mammals:88581,https://n2t.net/ark:/87602/m4/673893,-999,806.21,-999,306.95,-999,730,414.73,793,2,-999,30,1,1.35E-03,1.69E-03,-999,2.46,1,120,23.12,-999,778.39,-999,827.69,-999,-999,1,1,58.4,347,-999,543;550;1297;1573;1822;1823;1849;1893;2655,-999,-999,-999,-999,245595.72,50.14,36.3,43.22,-118.21,-124.73,-121.47,0,39.78,1,0.07,80.7,66.19,405.52,800.18
Apterodon_macrognathus,Placentalia,Laurasiatheria,Hyaenodonta,Hyainailouridae,extinct,"Jerison et al., 2025",32.505,37.71,27.3,47007,NA,Carnivore,NA,NA,NA,Semi-Aquatic,fmnh:pm:57147,https://n2t.net/ark:/87602/m4/518818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archaeolemur_sp,Placentalia,Euarchontoglires,Primates,Archaeolemuridae,extinct,HerbiTraits,0.00585,0.0117,0,26500,NA,Herbivore,NA,NA,NA,Terrestrial,dpc:24813,https://n2t.net/ark:/87602/m4/M90343,,26500,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Archaeotherium_mortoni,Placentalia,Laurasiatheria,Artiodactyla,Entelodontidae,extinct,"Jerison et al., 2025",34.4,37,31.8,230000,NA,Omnivore,NA,NA,NA,Terrestrial,YPM:VPPU:10908,https://n2t.net/ark:/87602/m4/392360,,230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctocyon_primaevus,Placentalia,Laurasiatheria,Arctocyonia,Arctocyonidae,extinct,"Jerison et al., 2025",57.62,59.24,56,16144,NA,Omnivore,NA,NA,NA,NA,mnhn:f:cr700,https://n2t.net/ark:/87602/m4/411215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctodus_simus,Placentalia,Laurasiatheria,Carnivora,Ursidae,extinct,"Jerison et al., 2025",2.356,4.7,0.0117,525763,NA,Carnivore,NA,NA,NA,Terrestrial,fmnh:pm:59022,https://n2t.net/ark:/87602/m4/411151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argyrocetus_joaquinensis,Placentalia,Laurasiatheria,Artiodactyla,Argyrocetidae,extinct,"Jerison et al., 2025",25.17,27.3,23.04,80100,NA,NA,NA,NA,NA,Aquatic,USNM:PAL:V11996,https://n2t.net/ark:/87602/m4/451506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artibeus_planirostris,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,PanTHERIA,0,0,0,43.63,NA,Omnivore,NA,1000,Social,Volant,UMMZ:mammals:126736,https://n2t.net/ark:/87602/m4/M34739,-999,43.63,60.34,78.3,0,-999,56.5,45.2,4,-999,138.7,1,-999,-999,-999,1,2,120,10.57,40.72,-999,1000,333.22,-999,-999,2,2,-999,-999,-999,108;196;359;543;889;892;980;1297;1309;1325;1507;1508;1536;1658;1702;1705;1784;1822;1948;2143;2151;2295;2315;2622;2655;2719;2751;3023;3035;30373038;3041;3045,-999,-999,-999,-999,14327574.52,26.12,-25.53,0.29,-34.79,-108.79,-71.79,0,33.02,0,0.11,147.19,237.53,1278.5,1531.97
Arvicola_scherman,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,Smaers et al,0,0,0,272,NA,Herbivore,NA,NA,NA,Fossorial,UMMZ:mammals:138456,https://n2t.net/ark:/87602/m4/M65521,-999,272,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Asellia_tridens,Placentalia,Laurasiatheria,Chiroptera,Hipposideridae,extant,PanTHERIA,0,0,0,12.94,NA,Carnivore,NA,NA,NA,Volant,UMMZ:mammals:160968,https://n2t.net/ark:/87602/m4/M55749,-999,12.94,51.33,56,-999,-999,-999,-999,1,-999,66.1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,3,-999,-999,-999,83;196;679;1297;1524;1658;1860;2151;2622;2655;2719;3110,-999,-999,-999,-999,13554119.99,36.8,-1.56,17.61,68.42,-17.1,25.65,0,18.64,0,0.11,9.2,236.45,151.4,1341.63
Ateles_geoffroyi,Placentalia,Euarchontoglires,Primates,Atelidae,extant,PanTHERIA,0,0,0,7582.4,Diurnal,Herbivore,42,NA,Social,Arboreal,USNM:MAMM:291056,https://n2t.net/ark:/87602/m4/M12831,3,7582.4,-999,433.07,-999,2080.5,-999,-999,2,-999,226.37,1,0.73,1.07,1048.15,1.01,-999,327.6,425.85,-999,19.06,-999,2104.57,42,-999,2,1,816.35,3478.06,-999,208;730;1297;1544;1547;1763;1767;1848;2145;2151;2344;2463;2488;2489;2493;2655;2660;2912;2986,-999,0.64,-999,-999,806609.19,24.09,0.67,12.38,-70.23,-98.85,-84.54,2,55.14,4,0.14,153.93,243.16,1344.08,1624.94
Aulophyseter_morricei,Placentalia,Laurasiatheria,Artiodactyla,Physeteroidea,extinct,"Jerison et al., 2025",14.9,15.98,13.82,8508540,NA,NA,NA,NA,NA,Aquatic,USNM:PAL:V11230,https://n2t.net/ark:/87602/m4/451512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australopithecus_africanus,Placentalia,Euarchontoglires,Primates,Hominidae,extant,Smaers et al,3.94,5.3,2.58,30500,NA,NA,NA,NA,NA,Terrestrial,STS:5,"Weber et al., 1997",-999,30500,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Babakotia_radofilai,Placentalia,Euarchontoglires,Primates,Palaepropithecidae,extinct,HerbiTraits,0.00585,0.0117,0,21000,NA,Herbivore,NA,NA,NA,Arboreal,DPC:10994,https://n2t.net/ark:/87602/m4/613313,-999,21000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
